project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
NY0027,12696,36005039500,Metro,2006,ESIC New Markets Partners LP,7635015.0,Bronx,New York,10457,Real Estate–Rehabilitation–Commercial,NRE,metro
NY0028,12699,36005040502,Metro,2010,Low Income Investment Fund,8536000.0,Bronx,New York,10458,Business Financing,NRE,metro
NY0029,12700,36005007100,Metro,2006,"Banc of America CDE, LLC",5537445.0,Bronx,New York,10455,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0029,12701,36005007100,Metro,2006,"Banc of America CDE, LLC",14462554.0,Bronx,New York,10455,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0030,12702,36005037504,Metro,2009,Carver Community Development Corporation,4600000.0,Bronx,New York,10457,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0031,12704,36005011702,Metro,2006,ESIC New Markets Partners LP,2730000.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0031,12705,36005011702,Metro,2006,"Banc of America CDE, LLC",2730000.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0031,12703,36005011702,Metro,2006,ESIC New Markets Partners LP,17270000.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0031,12706,36005011702,Metro,2006,"Banc of America CDE, LLC",17270000.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0032,12707,36005009301,Metro,2005,Independence Community Commercial Reinvestment Corp.,250000.0,Bronx,New York,10474,Real Estate–Rehabilitation–Commercial,NRE,metro
NY0032,12708,36005009301,Metro,2005,Independence Community Commercial Reinvestment Corp.,1400000.0,Bronx,New York,10474,Business Financing,NRE,metro
NY0033,12709,36061010900,Metro,2006,"Wachovia Community Development Enterprises, LLC",1000000.0,New York,New York,10018,Other Financing Purpose,CDE,metro
NY0034,12711,36005024300,Metro,2009,"National Community Fund I, LLC",2837340.0,Bronx,New York,10453,Business Financing,NRE,metro
NY0034,12710,36005024300,Metro,2009,"National Community Fund I, LLC",9216660.0,Bronx,New York,10453,Business Financing,NRE,metro
NY0035,12714,36005011502,Metro,2010,Low Income Investment Fund,3868415.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0035,12713,36005011502,Metro,2010,Low Income Investment Fund,4831585.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0035,12712,36005011502,Metro,2010,Low Income Investment Fund,12300000.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0036,12716,36005025100,Metro,2009,ESIC New Markets Partners LP,2806500.0,Bronx,New York,10453,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0036,12715,36005025100,Metro,2009,ESIC New Markets Partners LP,7193500.0,Bronx,New York,10453,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0037,12721,36005014100,Metro,2007,Citibank NMTC Corporation,2133072.0,Bronx,New York,10451,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0037,12718,36005014100,Metro,2007,"Empowerment Reinvestment Fund, LLC",4660000.0,Bronx,New York,10451,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0037,12719,36005014100,Metro,2007,"Empowerment Reinvestment Fund, LLC",10964000.0,Bronx,New York,10451,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0037,12717,36005014100,Metro,2007,ESIC New Markets Partners LP,11000000.0,Bronx,New York,10451,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0037,12720,36005014100,Metro,2007,Citibank NMTC Corporation,14330928.0,Bronx,New York,10451,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0039,12722,36005008700,Metro,2010,Carver Community Development Corporation,2824782.0,Bronx,New York,10459,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0039,12723,36005008700,Metro,2010,Carver Community Development Corporation,7675218.0,Bronx,New York,10459,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12725,36047054900,Metro,2010,"National Community Fund I, LLC",1311532.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12724,36047054900,Metro,2010,"National Community Fund I, LLC",1947529.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12731,36047054900,Metro,2010,Citibank NMTC Corporation,2195710.0,Brooklyn,New York,11211,Real Estate–Rehabilitation–Commercial,RE,metro
NY0040,12730,36047054900,Metro,2010,Citibank NMTC Corporation,3260471.0,Brooklyn,New York,11211,Real Estate–Rehabilitation–Commercial,RE,metro
NY0040,12726,36047054900,Metro,2010,"National Community Fund I, LLC",3328151.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12736,36047054900,Metro,2007,"Greenline Community Development Fund, LLC",3970528.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12728,36047054900,Metro,2010,"National Community Fund I, LLC",5274279.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12732,36047054900,Metro,2010,Citibank NMTC Corporation,5571849.0,Brooklyn,New York,11211,Real Estate–Rehabilitation–Commercial,RE,metro
NY0040,12727,36047054900,Metro,2010,"National Community Fund I, LLC",5582509.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12729,36047054900,Metro,2010,Citibank NMTC Corporation,5700000.0,Brooklyn,New York,11211,Real Estate–Rehabilitation–Commercial,RE,metro
NY0040,12735,36047054900,Metro,2006,"Greenline Community Development Fund, LLC",8000000.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0040,12734,36047054900,Metro,2010,Citibank NMTC Corporation,8915971.0,Brooklyn,New York,11211,Real Estate–Rehabilitation–Commercial,RE,metro
NY0040,12733,36047054900,Metro,2010,Citibank NMTC Corporation,9345999.0,Brooklyn,New York,11211,Real Estate–Rehabilitation–Commercial,RE,metro
NY0041,12737,36047035200,Metro,2006,"KHC New Markets CDE, LLC",3564891.0,Brooklyn,New York,11224,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0041,12738,36047035200,Metro,2006,"KHC New Markets CDE, LLC",3564891.0,Brooklyn,New York,11224,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0041,12739,36047035200,Metro,2006,"KHC New Markets CDE, LLC",3564891.0,Brooklyn,New York,11224,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0041,12740,36047035200,Metro,2006,"KHC New Markets CDE, LLC",3564891.0,Brooklyn,New York,11224,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0041,12741,36047035200,Metro,2006,"KHC New Markets CDE, LLC",3564891.0,Brooklyn,New York,11224,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0043,12743,36047024700,Metro,2010,"National Community Fund I, LLC",1212365.0,Brooklyn,New York,11216,Real Estate–Rehabilitation–Commercial,RE,metro
NY0043,12744,36047024700,Metro,2010,"National Community Fund I, LLC",1960000.0,Brooklyn,New York,11216,Real Estate–Rehabilitation–Commercial,RE,metro
NY0043,12742,36047024700,Metro,2010,"National Community Fund I, LLC",11527635.0,Brooklyn,New York,11216,Real Estate–Rehabilitation–Commercial,RE,metro
NY0044,12748,36047001804,Metro,2008,Greystone CDE LLC,183426.0,Brooklyn,New York,11220,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0044,12746,36047001804,Metro,2008,"National Community Fund I, LLC",244568.0,Brooklyn,New York,11220,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0044,12747,36047001804,Metro,2008,Greystone CDE LLC,7166574.0,Brooklyn,New York,11220,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0044,12745,36047001804,Metro,2008,"National Community Fund I, LLC",9555432.0,Brooklyn,New York,11220,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0045,12749,36047114400,Metro,2006,NYCB Community Development Corp,9960000.0,Brooklyn,New York,11207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0046,12750,36047031300,Metro,2009,"Related Community Development Group, LLC",73500000.0,Brooklyn,New York,11216,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0047,12755,36047090000,Metro,2010,"Empowerment Reinvestment Fund, LLC",692779.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12756,36047090000,Metro,2010,"Empowerment Reinvestment Fund, LLC",1173500.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12751,36047090000,Metro,2010,"The Rose Urban Green Fund, LLC",1854114.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12761,36047090000,Metro,2010,Nonprofit Finance Fund,1939781.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12758,36047090000,Metro,2011,Carver Community Development Corporation,1988284.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12752,36047090000,Metro,2010,"The Rose Urban Green Fund, LLC",2581700.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12754,36047090000,Metro,2010,"Empowerment Reinvestment Fund, LLC",2883721.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12762,36047090000,Metro,2010,Nonprofit Finance Fund,3635800.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12759,36047090000,Metro,2011,Carver Community Development Corporation,3767834.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12753,36047090000,Metro,2010,"The Rose Urban Green Fund, LLC",6344186.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12757,36047090000,Metro,2011,Carver Community Development Corporation,7497674.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0047,12760,36047090000,Metro,2010,Nonprofit Finance Fund,8074419.0,Brooklyn,New York,11212,Real Estate–Rehabilitation–Commercial,RE,metro
NY0048,12763,36047024100,Metro,2005,Independence Community Commercial Reinvestment Corp.,1300000.0,Brooklyn,New York,11205,Business Financing,NRE,metro
NY0048,12764,36047024100,Metro,2008,Sovereign Community Development Company,3500000.0,Brooklyn,New York,11205,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0049,12765,36047027100,Metro,2011,Carver Community Development Corporation,3017535.0,Brooklyn,New York,11213,Real Estate–Rehabilitation–Commercial,RE,metro
NY0049,12768,36047027100,Metro,2010,"Waveland Community Development, LLC",3105792.0,Brooklyn,New York,11213,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0049,12766,36047027100,Metro,2011,Carver Community Development Corporation,7728672.0,Brooklyn,New York,11213,Real Estate–Rehabilitation–Commercial,RE,metro
NY0049,12767,36047027100,Metro,2010,"Waveland Community Development, LLC",9407713.0,Brooklyn,New York,11213,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0050,12769,36033950501,Non-metro,2006,"Greenline Community Development Fund, LLC",3500000.0,Malone,New York,12953,Real Estate–Rehabilitation–Commercial,RE,non_metro
NY0051,12770,36047024100,Metro,2005,Independence Community Commercial Reinvestment Corp.,10700000.0,Brooklyn,New York,11205,Real Estate–Rehabilitation–Commercial,NRE,metro
NY0052,12771,36047077400,Metro,2007,"National New Markets Tax Credit Fund, Inc.",4000000.0,Brooklyn,New York,11210,Business Financing,RE,metro
NY0053,12772,36047052300,Metro,2006,NYCB Community Development Corp,4125000.0,Brooklyn,New York,11211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0054,12775,36047048500,Metro,2008,Citibank NMTC Corporation,10000.0,Brooklyn,New York,11206,Real Estate–Rehabilitation–Commercial,RE,metro
NY0054,12773,36047048500,Metro,2008,"National Community Fund I, LLC",2940000.0,Brooklyn,New York,11206,Real Estate–Rehabilitation–Commercial,RE,metro
NY0054,12777,36047048500,Metro,2008,Citibank NMTC Corporation,3485658.0,Brooklyn,New York,11206,Real Estate–Rehabilitation–Commercial,RE,metro
NY0054,12774,36047048500,Metro,2008,"Empowerment Reinvestment Fund, LLC",4650000.0,Brooklyn,New York,11206,Real Estate–Rehabilitation–Commercial,RE,metro
NY0054,12776,36047048500,Metro,2008,Citibank NMTC Corporation,5472377.0,Brooklyn,New York,11206,Real Estate–Rehabilitation–Commercial,RE,metro
NY0055,12778,36047038300,Metro,2006,"Renaissance Finance CDE, LLC",10000000.0,Brooklyn,New York,11233,Business Financing,NRE,metro
NY0056,12779,36047050700,Metro,2006,NYCB Community Development Corp,11093729.0,Brooklyn,New York,11206,Real Estate – Construction–Housing-Multi Family,RE,metro
NY0057,12780,36047048200,Metro,2010,Capital Impact Partners,3832875.0,Brooklyn,New York,11230,Real Estate–Rehabilitation–Commercial,RE,metro
NY0057,12781,36047048200,Metro,2010,Capital Impact Partners,11842125.0,Brooklyn,New York,11230,Real Estate–Rehabilitation–Commercial,RE,metro
NY0058,12783,36047120801,Metro,2009,"National Community Fund I, LLC",2581700.0,Brooklyn,New York,11208,Business Financing,NRE,metro
NY0058,12782,36047120801,Metro,2009,"National Community Fund I, LLC",8198300.0,Brooklyn,New York,11208,Business Financing,NRE,metro
NY0059,12787,36005006500,Metro,2008,Carver Community Development Corporation,1000000.0,Bronx,New York,10455,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0059,12785,36005006500,Metro,2008,Carver Community Development Corporation,2200000.0,Bronx,New York,10455,Real Estate–Rehabilitation–Commercial,RE,metro
NY0059,12784,36005006500,Metro,2008,Carver Community Development Corporation,3000000.0,Bronx,New York,10455,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0059,12786,36005006500,Metro,2008,Carver Community Development Corporation,3375000.0,Bronx,New York,10455,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0060,12788,36047057901,Metro,2006,North Fork New Markets Credit Corp.,3600000.0,Brooklyn,New York,11222,Real Estate–Rehabilitation–Commercial,RE,metro
NY0061,12789,36047005900,Metro,2005,Independence Community Commercial Reinvestment Corp.,1762500.0,Brooklyn,New York,11231,Real Estate–Rehabilitation–Commercial,RE,metro
NY0062,12790,36047026500,Metro,2009,Carver Community Development Corporation,400000.0,Brooklyn,New York,11216,Business Financing,RE,metro
NY0063,12791,36047023600,Metro,2006,NYCB Community Development Corp,5000000.0,Brooklyn,New York,11219,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0064,12792,36047012200,Metro,2005,Independence Community Commercial Reinvestment Corp.,9000050.0,Brooklyn,New York,11220,Real Estate–Rehabilitation–Commercial,RE,metro
NY0065,12793,36047045300,Metro,2005,Independence Community Commercial Reinvestment Corp.,755000.0,Brooklyn,New York,11237,Business Financing,NRE,metro
NY0066,12794,36047003900,Metro,2006,NYCB Community Development Corp,20952684.0,Brooklyn,New York,11217,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0067,12795,36047008500,Metro,2005,Independence Community Commercial Reinvestment Corp.,7680000.0,Brooklyn,New York,11231,Real Estate–Rehabilitation–Commercial,RE,metro
NY0068,12796,36047033702,Metro,2005,North Fork New Markets Credit Corp.,5000000.0,Brooklyn,New York,11213,Business Financing,NRE,metro
